date,precipitacion_estacion_andajes_mm,precipitacion_estacion_pampalibre_mm,precipitacion_estacion_paccho_mm,precipitacion_estacion_pachangara_mm,precipitacion_estacion_pachamachay_mm,precipitacion_estacion_oyon_mm,precipitacion_estacion_surasaca_mm,precipitacion_estacion_tupe_mm,precipitacion_estacion_parquin_mm,precipitacion_estacion_picoy_mm,precipitacion_estacion_paton_mm,precipitacion_subcuenca_auquimarcabajo_mm,precipitacion_subcuenca_auquimarcaalto_mm,precipitacion_subcuenca_picunchealto_mm,precipitacion_subcuenca_picunchebajo_mm,precipitacion_subcuenca_pacchobajo_mm,precipitacion_subcuenca_pacchoalto_mm,precipitacion_subcuenca_yarucayabajo_mm,precipitacion_subcuenca_yarucayaalto_mm,precipitacion_subcuenca_checrasbajo_mm,precipitacion_subcuenca_checrasalto_mm,precipitacion_subcuenca_yuracyacu_mm,precipitacion_subcuenca_huancoybajo_mm,precipitacion_subcuenca_huancoyalto_mm,precipitacion_subcuenca_huauramedio_mm,precipitacion_subcuenca_huauraalto_mm,precipitacion_subcuenca_paton_mm,precipitacion_subcuenca_surasaca_mm,precipitacion_subcuenca_cochaquillo_mm,precipitacion_subcuenca_quichas_mm,precipitacion_estacion_andajes_extendida_mm,precipitacion_estacion_pampalibre_extendida_mm,precipitacion_estacion_paccho_extendida_mm,precipitacion_estacion_pachangara_extendida_mm,precipitacion_estacion_pachamachay_extendida_mm,precipitacion_estacion_oyon_extendida_mm,precipitacion_estacion_surasaca_extendida_mm,precipitacion_estacion_tupe_extendida_mm,precipitacion_estacion_parquin_extendida_mm,precipitacion_estacion_picoy_extendida_mm,precipitacion_estacion_paton_extendida_mm
1963-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-09-01,4.4,,,34.6,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-10-01,9.5,,,30.6,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-11-01,54.0,,,89.0,,67.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-12-01,24.3,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-01-01,37.8,,,486.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,121.8,,,,,,,,
1964-02-01,85.5,,,925.9,,75.5,,,,,,,,,,,,,,,,,,,,,,,,,,,151.9,,,,,,,,
1964-03-01,122.4,,,142.5,,116.5,,,,,,,,,,,,,,,,,,,,,,,,,,,164.2,,,,,,,,
1964-04-01,43.3,,,73.1,,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,,,,,,,,
1964-05-01,11.8,,,27.0,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,,,,,,
1964-06-01,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,
1964-07-01,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,
1964-08-01,0.0,,,1.3,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1964-09-01,0.5,,,10.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,
1964-10-01,20.3,,,50.1,,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,,,,,,,,
1964-11-01,25.6,,,36.0,,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,,,,,,,,
1964-12-01,34.0,,,33.0,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,56.7,,,,,,,,
1965-01-01,65.8,,,75.4,,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,121.8,,,,,,,,
1965-02-01,58.1,,,216.0,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,151.9,,,,,,,,
1965-03-01,90.7,,,221.0,,104.0,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,
1965-04-01,21.5,,,113.6,,46.1,,,39.2,,,,,,,,,,,,,,,,,,,,,,,,114.6,,,,,,,,
1965-05-01,0.1,,,11.0,,1.0,,,241.0,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,
1965-06-01,0.0,,,0.0,,0.0,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
1965-07-01,0.9,,,0.0,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
1965-08-01,0.8,,,13.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
1965-09-01,8.6,,,177.4,,16.7,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,,,,,,
1965-10-01,12.9,,,220.0,,31.4,,,32.7,,,,,,,,,,,,,,,,,,,,,,,,8.8,,,,,,,,
1965-11-01,14.5,,,46.5,,29.5,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,
1965-12-01,65.5,,,153.5,,80.7,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,34.8,,,,,,,,
1966-01-01,64.7,,,181.9,,77.7,,,115.1,,,,,,,,,,,,,,,,,,,,,,,,108.3,,,,,,,,
1966-02-01,36.2,,,140.1,,42.0,,,99.5,,,,,,,,,,,,,,,,,,,,,,,,84.7,,,,,,,,
1966-03-01,84.3,,,69.2,,58.2,,,151.9,,,,,,,,,,,,,,,,,,,,,,,,91.4,,,,,,,,
1966-04-01,19.0,,,62.2,,42.9,,,89.5,,,,,,,,,,,,,,,,,,,,,,,,47.2,,,,,,,,
1966-05-01,2.3,,,8.7,,1.8,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
1966-06-01,0.0,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
1966-07-01,0.0,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
1966-08-01,0.0,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
1966-09-01,3.1,,,67.4,,18.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,
1966-10-01,96.9,,,202.0,,78.9,,,137.6,,,,,,,,,,,,,,,,,,,,,,,,92.3,,,,,,,,
1966-11-01,19.3,,,74.6,,42.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,,,
1966-12-01,45.9,,,261.0,,60.0,,,112.0,,,,,,,,,,,,,,,,,,,,,,,,35.6,,,,,,,,
1967-01-01,127.9,,226.4,348.2,,91.2,,,140.6,,,163.0,283.0,255.8,149.4,172.1,269.4,89.1,202.1,98.4,144.8,150.4,85.2,208.5,157.3,141.4,160.6,293.4,156.1,290.6,127.9,24.2,226.4,348.2,92.2,91.2,284.9,75.2,140.6,116.9,146.0
1967-02-01,190.5,,298.0,290.0,,156.4,,,315.7,,,214.6,372.5,336.7,196.7,226.5,354.6,180.7,301.0,221.0,325.2,337.8,172.8,310.5,234.3,242.4,190.1,168.7,350.4,167.1,190.5,49.1,298.0,290.0,297.0,156.4,163.8,232.9,315.7,227.7,172.8
1967-03-01,236.0,,171.1,177.4,,,,,315.8,,,123.2,213.9,193.3,112.9,130.0,203.6,354.4,372.9,221.1,325.3,337.9,339.0,384.7,290.3,109.4,189.9,208.3,350.5,206.2,236.0,96.3,171.1,177.4,73.4,169.7,202.2,89.1,315.8,81.1,172.6
1967-04-01,16.0,,27.7,48.5,,,,,158.6,,,19.9,34.6,31.3,18.3,21.1,33.0,91.3,25.3,111.0,163.4,169.7,87.3,26.1,19.7,70.4,97.9,48.9,176.0,48.5,16.0,24.8,27.7,48.5,48.1,89.9,47.5,143.0,158.6,108.6,89.0
1967-05-01,3.0,,0.0,30.1,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.7,0.0,0.0,0.0,0.4,4.9,3.7,16.1,20.8,8.7,0.0,8.6,3.0,0.1,0.0,30.1,0.0,2.8,8.4,13.1,0.0,0.0,18.9
1967-06-01,4.1,,0.0,4.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,6.7,5.0,2.0,11.4,16.2,0.0,16.0,4.1,0.0,0.0,4.0,0.1,0.1,15.7,0.0,0.0,0.0,10.4
1967-07-01,1.5,,0.0,21.6,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.7,1.0,1.1,0.0,2.4,1.8,87.4,8.3,7.1,1.1,7.0,1.5,0.0,0.0,21.6,0.0,47.6,6.9,2.0,1.0,0.0,7.5
1967-08-01,2.8,,0.0,9.4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.2,0.3,0.3,0.0,4.6,3.4,83.4,4.6,24.1,0.3,23.9,2.8,0.0,0.0,9.4,0.1,83.3,23.4,0.0,0.3,0.2,4.2
1967-09-01,2.6,,5.1,16.2,,,60.1,,,8.4,,3.7,6.4,5.8,3.4,3.9,6.1,0.0,4.1,0.0,0.0,0.0,0.0,4.2,3.2,20.8,23.8,61.9,0.0,61.3,2.6,0.0,5.1,16.2,0.1,20.0,60.1,0.6,0.0,8.4,21.6
1967-10-01,37.7,,13.9,90.9,,,,,,64.3,,10.0,17.4,15.7,9.2,10.6,16.5,0.4,59.6,52.1,76.6,79.6,0.4,61.5,46.4,23.1,126.2,134.5,82.6,133.2,37.7,0.1,13.9,90.9,64.1,34.8,130.6,34.5,74.4,64.3,114.7
1967-11-01,11.2,,0.0,32.5,,,,,,20.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,17.7,23.3,34.3,35.6,0.4,18.3,13.8,97.2,90.0,135.3,37.0,134.0,11.2,0.1,0.0,32.5,50.8,37.9,131.4,73.7,33.3,20.7,81.8
1967-12-01,33.0,,,20.7,,,88.5,,,,,2.7,4.8,4.3,2.5,2.9,4.5,18.4,52.1,74.2,109.2,113.4,17.6,53.8,40.6,71.9,79.9,91.2,117.7,90.3,33.0,5.0,56.7,20.7,84.8,28.2,88.5,111.2,106.0,80.5,72.6
1968-01-01,79.1,,46.0,110.5,,72.9,,,65.2,,,33.1,57.5,52.0,30.4,35.0,54.7,60.7,125.0,45.6,67.2,69.8,58.1,128.9,97.3,113.0,134.8,149.1,72.4,147.7,79.1,16.5,46.0,110.5,120.7,72.9,144.8,68.7,65.2,19.0,122.5
1968-02-01,56.3,,40.2,82.9,,55.7,,,,,,28.9,50.3,45.4,26.5,30.6,47.8,23.6,89.0,22.8,33.6,34.9,22.5,91.8,69.2,86.3,71.4,131.0,36.2,129.7,56.3,6.4,40.2,82.9,63.9,55.7,127.2,54.2,32.6,68.7,64.9
1968-03-01,82.5,,151.7,127.5,,81.5,,,,,,109.2,189.6,171.4,100.1,115.3,180.5,167.4,130.4,36.6,53.9,56.0,160.2,134.5,101.5,126.3,105.8,128.6,58.1,127.4,82.5,45.5,151.7,127.5,100.2,81.5,124.9,305.6,52.3,168.1,96.2
1968-04-01,5.6,,0.0,13.0,,5.9,25.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.8,8.8,60.4,88.9,92.3,15.1,9.1,6.9,9.1,53.1,26.7,95.8,26.4,5.6,4.3,0.0,13.0,0.1,5.9,25.9,0.7,86.3,34.6,48.3
1968-05-01,9.3,,0.0,11.5,,5.6,39.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,1.7,2.5,2.6,0.0,15.2,11.4,8.7,8.7,40.7,2.7,40.3,9.3,0.0,0.0,11.5,0.0,5.6,39.5,0.1,2.4,10.1,7.9
1968-06-01,0.0,,0.0,4.3,,1.6,27.2,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.7,28.0,0.0,27.7,0.0,0.0,0.0,4.3,0.0,1.6,27.2,0.0,0.0,0.0,4.3
1968-07-01,0.3,,0.0,4.0,,3.2,12.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.5,8.1,8.5,0.0,0.5,0.4,5.0,11.8,12.8,8.8,12.6,0.3,0.0,0.0,4.0,0.0,3.2,12.4,0.8,7.9,0.4,10.7
1968-08-01,7.5,,1.0,7.5,,26.2,54.2,,,,,0.7,1.3,1.1,0.7,0.8,1.2,0.0,11.9,14.2,20.9,21.7,0.0,12.2,9.2,40.6,6.4,55.8,22.5,55.3,7.5,0.0,1.0,7.5,0.0,26.2,54.2,0.3,20.3,0.0,5.8
1968-09-01,1.7,,5.9,4.5,,18.6,82.0,,,,,4.2,7.4,6.7,3.9,4.5,7.0,3.7,2.7,16.1,23.7,24.6,3.5,2.8,2.1,28.8,42.0,84.5,25.5,83.6,1.7,1.0,5.9,4.5,2.5,18.6,82.0,133.4,23.0,8.8,38.2
1968-10-01,20.7,,7.1,25.5,,50.8,109.1,,13.1,,,5.1,8.9,8.0,4.7,5.4,8.4,0.4,32.7,9.2,13.5,14.0,0.4,33.7,25.5,78.7,100.1,112.4,14.5,111.3,20.7,0.1,7.1,25.5,22.3,50.8,109.1,12.7,13.1,3.3,91.0
1968-11-01,13.4,,33.8,65.0,,33.0,82.4,,49.4,,,24.3,42.3,38.2,22.3,25.7,40.2,4.4,21.2,34.6,50.9,52.9,4.2,21.8,16.5,51.2,60.4,84.9,54.8,84.0,13.4,1.2,33.8,65.0,50.3,33.0,82.4,64.6,49.4,23.7,54.9
1968-12-01,,,0.0,64.5,,61.7,82.7,,50.5,,,0.0,0.0,0.0,0.0,0.0,0.0,213.1,25.8,35.4,52.0,54.0,203.8,26.6,20.0,95.6,63.1,85.2,56.1,84.4,16.3,57.9,0.0,64.5,216.9,61.7,82.7,63.1,50.5,90.6,57.4
1969-01-01,,,8.2,10.3,,39.6,67.3,,38.7,,,5.9,10.3,9.3,5.4,6.2,9.8,122.2,59.4,27.1,39.9,41.4,116.9,61.3,46.2,61.4,142.6,69.3,43.0,68.6,37.6,33.2,8.2,10.3,104.4,39.6,67.3,210.9,38.7,122.6,129.6
1969-02-01,,,123.3,117.8,,103.6,140.5,,111.0,,,88.8,154.1,139.3,81.4,93.7,146.7,65.1,136.7,77.7,114.3,118.8,62.3,141.0,106.4,160.6,139.7,144.7,123.2,143.3,86.5,17.7,123.3,117.8,194.6,103.6,140.5,165.7,111.0,117.8,127.0
1969-03-01,,,116.5,155.9,,89.6,98.6,,124.0,,,83.9,145.6,131.6,76.9,88.5,138.6,19.5,155.6,86.8,127.7,132.7,18.7,160.6,121.2,138.9,96.6,101.6,137.6,100.6,98.5,5.3,116.5,155.9,295.5,89.6,98.6,164.5,124.0,81.9,87.8
1969-04-01,,0.4,26.5,56.2,,59.2,81.5,,63.5,,,19.1,33.1,29.9,17.5,20.1,31.5,1.5,5.2,44.5,65.4,67.9,1.4,5.4,4.1,91.8,68.0,83.9,70.5,83.1,3.3,0.4,26.5,56.2,143.3,59.2,81.5,134.4,63.5,41.1,61.8
1969-05-01,,0.0,0.0,2.5,,3.8,7.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,52.2,76.7,79.7,0.0,0.2,0.1,5.9,12.0,8.1,82.7,8.1,0.1,0.0,0.0,2.5,0.0,3.8,7.9,0.2,74.5,4.1,10.9
1969-06-01,0.7,0.0,4.4,5.6,,2.5,17.8,,,0.0,,3.2,5.5,5.0,2.9,3.3,5.2,0.0,1.1,0.5,0.7,0.7,0.0,1.1,0.9,3.9,24.2,18.3,0.8,18.2,0.7,0.0,4.4,5.6,0.0,2.5,17.8,0.0,0.7,0.0,22.0
1969-07-01,1.0,0.0,0.0,3.0,,2.4,7.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.3,0.3,0.0,1.6,1.2,3.7,4.1,7.6,0.3,7.5,1.0,0.0,0.0,3.0,0.0,2.4,7.4,0.1,0.3,0.0,3.7
1969-08-01,1.5,0.0,0.0,9.5,,13.2,34.1,0.0,3.1,,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.2,3.2,3.3,0.0,2.4,1.8,20.5,22.6,35.1,3.4,34.8,1.5,0.0,0.0,9.5,75.6,13.2,34.1,0.0,3.1,0.1,20.5
1969-09-01,5.6,0.0,3.2,4.3,,10.3,38.0,13.0,12.1,,22.5,2.3,4.0,3.6,2.1,2.4,3.8,0.0,8.8,8.5,12.5,12.9,0.0,9.1,6.9,16.0,24.8,39.1,13.4,38.8,5.6,0.0,3.2,4.3,0.2,10.3,38.0,13.0,12.1,6.8,22.5
1969-10-01,30.6,6.5,41.7,42.3,,39.1,69.3,40.6,71.8,,83.9,30.0,52.1,47.1,27.5,31.7,49.6,23.9,48.3,50.3,74.0,76.8,22.9,49.9,37.6,60.6,92.3,71.4,79.7,70.7,30.6,6.5,41.7,42.3,15.5,39.1,69.3,40.6,71.8,22.7,83.9
1969-11-01,36.3,,151.4,100.5,,65.7,121.0,92.4,83.1,,91.2,109.0,189.3,171.1,99.9,115.1,180.2,54.1,57.4,58.2,85.6,88.9,51.7,59.2,44.6,101.8,100.3,124.6,92.2,123.4,36.3,14.7,151.4,100.5,47.7,65.7,121.0,92.4,83.1,20.2,91.2
1969-12-01,116.3,,162.6,269.6,,142.9,132.3,,164.4,,199.0,117.1,203.3,183.7,107.3,123.6,193.5,203.1,183.8,115.1,169.3,175.9,194.3,189.6,143.0,221.5,218.9,136.3,182.5,134.9,116.3,55.2,162.6,269.6,165.6,142.9,132.3,150.1,164.4,82.9,199.0
1970-01-01,147.7,,205.8,189.1,,116.8,140.9,0.0,165.4,,156.2,148.2,257.3,232.6,135.8,156.4,244.9,226.7,233.4,115.8,170.4,177.0,216.8,240.8,181.7,181.0,171.8,145.1,183.6,143.7,147.7,61.6,205.8,189.1,31.5,116.8,140.9,0.0,165.4,38.5,156.2
1970-02-01,43.2,,39.5,23.5,,52.1,89.7,0.0,79.6,,71.1,28.4,49.4,44.6,26.1,30.0,47.0,138.4,68.3,55.7,82.0,85.2,132.4,70.4,53.1,80.8,78.2,92.4,88.4,91.5,43.2,37.6,39.5,23.5,53.6,52.1,89.7,0.0,79.6,74.4,71.1
1970-03-01,88.7,,51.8,152.3,,102.0,114.1,320.0,83.4,,84.6,37.3,64.8,58.5,34.2,39.4,61.6,139.1,140.1,58.4,85.9,89.2,133.1,144.6,109.1,158.1,93.1,117.5,92.6,116.4,88.7,37.8,51.8,152.3,290.8,102.0,114.1,320.0,83.4,163.6,84.6
1970-04-01,53.8,,6.7,118.0,,72.5,111.3,140.6,96.1,,48.6,4.8,8.4,7.6,4.4,5.1,8.0,0.0,85.0,67.3,99.0,102.8,0.0,87.7,66.2,112.4,53.5,114.6,106.7,113.5,53.8,0.0,6.7,118.0,120.6,72.5,111.3,140.6,96.1,34.0,48.6
1970-05-01,16.9,0.6,10.1,61.6,,23.0,53.1,21.8,23.6,,21.4,7.3,12.6,11.4,6.7,7.7,12.0,2.2,26.7,16.5,24.3,25.3,2.1,27.5,20.8,35.7,23.5,54.7,26.2,54.2,16.9,0.6,10.1,61.6,0.0,23.0,53.1,21.8,23.6,0.3,21.4
1970-06-01,0.3,,0.0,0.5,,2.1,16.5,0.0,2.7,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,2.8,2.9,0.0,0.5,0.4,3.3,10.0,17.0,3.0,16.8,0.3,0.0,0.0,0.5,0.0,2.1,16.5,0.0,2.7,0.0,9.1
1970-07-01,0.5,,0.0,1.5,,4.8,5.5,0.0,1.8,,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.3,1.9,1.9,0.0,0.8,0.6,7.4,15.6,5.7,2.0,5.6,0.5,0.0,0.0,1.5,0.0,4.8,5.5,0.0,1.8,8.4,14.2
1970-08-01,0.2,0.0,3.6,0.5,,7.3,2.7,0.0,5.5,,4.5,2.6,4.5,4.1,2.4,2.7,4.3,0.0,0.3,3.9,5.7,5.9,0.0,0.3,0.2,11.3,5.0,2.8,6.1,2.8,0.2,0.0,3.6,0.5,0.1,7.3,2.7,0.0,5.5,0.8,4.5
1970-09-01,32.1,1.7,47.4,42.3,,53.0,95.2,30.6,64.6,,,34.1,59.3,53.6,31.3,36.0,56.4,6.3,50.7,45.2,66.5,69.1,6.0,52.3,39.5,82.2,13.9,98.1,71.7,97.1,32.1,1.7,47.4,42.3,0.1,53.0,95.2,30.6,64.6,0.6,12.6
1970-10-01,32.3,,59.6,26.0,,59.4,98.7,87.5,43.7,,,42.9,74.5,67.3,39.3,45.3,70.9,16.9,51.0,30.6,45.0,46.8,16.2,52.6,39.7,92.1,60.0,101.7,48.5,100.7,32.3,4.6,59.6,26.0,18.0,59.4,98.7,87.5,43.7,8.8,54.5
1970-11-01,35.9,5.2,29.4,87.5,,42.8,79.4,88.9,43.8,44.0,59.1,21.2,36.8,33.2,19.4,22.3,35.0,19.1,56.7,30.7,45.1,46.9,18.3,58.5,44.2,66.3,65.0,81.8,48.6,81.0,35.9,5.2,29.4,87.5,31.6,42.8,79.4,88.9,43.8,44.0,59.1
1970-12-01,68.0,13.3,41.5,94.8,,97.9,126.1,152.3,95.6,64.0,129.8,29.9,51.9,46.9,27.4,31.5,49.4,48.9,107.4,66.9,98.5,102.3,46.8,110.8,83.6,151.7,142.8,129.9,106.1,128.6,68.0,13.3,41.5,94.8,56.8,97.9,126.1,152.3,95.6,64.0,129.8
1971-01-01,59.5,33.0,54.3,94.0,,82.1,119.4,119.6,73.7,,157.9,39.1,67.9,61.4,35.8,41.3,64.6,121.4,94.0,51.6,75.9,78.9,116.2,97.0,73.2,127.3,173.7,123.0,81.8,121.8,59.5,33.0,54.3,94.0,83.2,82.1,119.4,119.6,73.7,63.5,157.9
1971-02-01,122.6,,150.4,130.4,,121.1,133.9,125.2,128.5,100.7,124.3,108.3,188.0,170.0,99.3,114.3,179.0,147.9,193.7,90.0,132.4,137.5,141.5,199.8,150.8,187.7,136.7,137.9,142.6,136.6,122.6,40.2,150.4,130.4,250.1,121.1,133.9,125.2,128.5,100.7,124.3
1971-03-01,169.0,,323.4,235.2,,154.1,191.5,170.3,195.9,141.1,,232.8,404.3,365.4,213.4,245.8,384.8,255.8,267.0,137.1,201.8,209.6,244.6,275.5,207.9,238.9,186.7,197.2,217.4,195.3,169.0,69.5,323.4,235.2,226.3,154.1,191.5,170.3,195.9,141.1,169.7
1971-04-01,26.6,,109.4,61.8,,38.9,50.4,68.3,51.5,34.9,62.3,78.8,136.8,123.6,72.2,83.1,130.2,35.3,42.0,36.1,53.0,55.1,33.8,43.4,32.7,60.3,68.5,51.9,57.2,51.4,26.6,9.6,109.4,61.8,162.0,38.9,50.4,68.3,51.5,34.9,62.3
1971-05-01,0.0,,5.5,0.0,,4.4,28.2,4.0,5.3,5.3,12.3,4.0,6.9,6.2,3.6,4.2,6.5,6.3,0.0,3.7,5.5,5.7,6.0,0.0,0.0,6.8,13.5,29.0,5.9,28.8,0.0,1.7,5.5,0.0,0.0,4.4,28.2,4.0,5.3,5.3,12.3
1971-06-01,,,1.9,0.0,,1.4,18.3,0.0,0.0,0.0,4.0,1.4,2.4,2.1,1.3,1.4,2.3,0.0,0.9,0.0,0.0,0.0,0.0,1.0,0.7,2.2,4.4,18.8,0.0,18.7,0.6,0.0,1.9,0.0,0.0,1.4,18.3,0.0,0.0,0.0,4.0
1971-07-01,,,1.5,0.0,,0.3,3.4,11.4,0.0,0.0,3.5,1.1,1.9,1.7,1.0,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.9,3.5,0.0,3.5,0.0,0.0,1.5,0.0,0.0,0.3,3.4,11.4,0.0,0.0,3.5
1971-08-01,,,8.1,1.5,,15.9,42.5,7.8,5.4,7.0,26.1,5.8,10.1,9.2,5.3,6.2,9.6,0.0,0.0,3.8,5.6,5.8,0.0,0.0,0.0,24.6,28.7,43.8,6.0,43.4,0.0,0.0,8.1,1.5,43.2,15.9,42.5,7.8,5.4,7.0,26.1
1971-09-01,0.2,0.0,1.2,0.5,,5.0,14.0,6.8,10.9,5.0,15.7,0.9,1.5,1.4,0.8,0.9,1.4,0.0,0.3,7.6,11.2,11.7,0.0,0.3,0.2,7.8,17.3,14.4,12.1,14.3,0.2,0.0,1.2,0.5,0.0,5.0,14.0,6.8,10.9,5.0,15.7
1971-10-01,18.2,0.0,0.4,10.0,,44.9,80.5,9.6,16.3,12.8,82.3,0.3,0.5,0.5,0.3,0.3,0.5,0.0,28.8,11.4,16.8,17.4,0.0,29.7,22.4,69.6,90.5,82.9,18.1,82.1,18.2,0.0,0.4,10.0,0.0,44.9,80.5,9.6,16.3,12.8,82.3
1971-11-01,7.9,0.0,5.4,20.0,,46.3,51.4,17.9,25.6,25.6,66.1,3.9,6.8,6.1,3.6,4.1,6.4,0.0,12.5,17.9,26.4,27.4,0.0,12.9,9.7,71.8,72.7,52.9,28.4,52.4,7.9,0.0,5.4,20.0,96.1,46.3,51.4,17.9,25.6,25.6,66.1
1971-12-01,65.8,20.9,22.7,117.7,,110.0,134.5,99.2,73.0,93.5,110.7,16.3,28.4,25.7,15.0,17.3,27.0,76.9,104.0,51.1,75.2,78.1,73.6,107.3,80.9,170.5,121.8,138.5,81.0,137.2,65.8,20.9,22.7,117.7,111.3,110.0,134.5,99.2,73.0,93.5,110.7
1972-01-01,109.1,31.0,29.7,222.7,,88.2,137.0,153.3,131.0,105.5,112.1,21.4,37.1,33.6,19.6,22.6,35.3,114.1,172.4,91.7,134.9,140.2,109.1,177.8,134.2,136.7,123.3,141.1,145.4,139.7,109.1,31.0,29.7,222.7,204.1,88.2,137.0,153.3,131.0,105.5,112.1
1972-02-01,86.0,25.8,259.7,121.6,,72.7,109.7,138.4,105.8,109.1,94.2,187.0,324.6,293.5,171.4,197.4,309.0,94.9,135.9,74.1,109.0,113.2,90.8,140.2,105.8,112.7,103.6,113.0,117.4,111.9,86.0,25.8,259.7,121.6,242.6,72.7,109.7,138.4,105.8,109.1,94.2
1972-03-01,250.9,,620.0,274.3,,203.9,241.4,263.3,283.1,247.8,229.4,446.4,775.0,700.6,409.2,471.2,737.8,438.3,396.4,198.2,291.6,302.9,419.2,409.0,308.6,316.0,252.3,248.6,314.2,246.2,250.9,119.1,620.0,274.3,95.0,203.9,241.4,263.3,283.1,247.8,229.4
1972-04-01,51.1,,231.8,123.3,,92.0,117.0,60.3,81.3,64.0,105.3,166.9,289.8,261.9,153.0,176.2,275.8,46.7,80.7,56.9,83.7,87.0,44.7,83.3,62.9,142.6,115.8,120.5,90.2,119.3,51.1,12.7,231.8,123.3,55.9,92.0,117.0,60.3,81.3,64.0,105.3
1972-05-01,0.0,,4.1,2.5,,0.1,22.2,0.0,0.0,0.0,6.0,3.0,5.1,4.6,2.7,3.1,4.9,1.1,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.2,6.6,22.9,0.0,22.6,0.0,0.3,4.1,2.5,0.0,0.1,22.2,0.0,0.0,0.0,6.0
